pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25820	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_4.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_4.md
BV1_25821	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_5.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_5.md
BV1_25822	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_6.md
BV1_25823	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_7.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_7.md
BV1_25824	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_8.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_8.md
BV1_25825	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	SHORT	openrouter	muse-spark-1-3-contributor-or-pin-meta/SHORT_9.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/SHORT_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/SHORT_9.md
BV1_25826	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_1.json	521	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_1.md
BV1_25827	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_10.json	679	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_10.md
BV1_25828	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_11.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_11.md
BV1_25829	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_12.json	1587	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_12.md
BV1_25830	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_13.json	592	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_13.md
BV1_25831	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_14.json	815	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_14.md
BV1_25832	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_15.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_15.md
BV1_25833	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_16.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_16.md
BV1_25834	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_17.json	1597	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_17.md
BV1_25835	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_18.json	556	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_18.md
BV1_25836	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_19.json	708	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_19.md
BV1_25837	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_2.json	751	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_2.md
BV1_25838	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_20.json	792	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_20.md
BV1_25839	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_21.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_21.md
BV1_25840	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_22.json	1380	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_22.md
BV1_25841	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_23.json	649	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_23.md
BV1_25842	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_24.json	868	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_24.md
BV1_25843	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_25.json	1167	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_25.md
BV1_25844	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_3.json	1119	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_3.md
BV1_25845	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_4.json	905	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_4.md
BV1_25846	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_5.json	1196	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_5.md
BV1_25847	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_6.json	628	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_6.md
BV1_25848	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_7.json	656	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_7.md
BV1_25849	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_8.json	716	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_8.md
BV1_25850	meta/muse-spark-1.3-contributor	muse-spark-1-3-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-3-contributor-or-pin-meta/VARY_9.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-contributor-or-pin-meta/VARY_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-contributor-or-pin-meta/VARY_9.md
BV1_25851	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_1.json	2984	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_1.md
BV1_25852	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_10.json	3451	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_10.md
BV1_25853	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_11.json	3450	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_11.md
BV1_25854	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_12.json	3771	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_12.md
BV1_25855	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_13.json	3268	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_13.md
BV1_25856	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_14.json	5194	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_14.md
BV1_25857	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_15.json	4345	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_15.md
BV1_25858	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_16.json	3534	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_16.md
BV1_25859	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_17.json	3874	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_17.md
BV1_25860	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_18.json	4041	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_18.md
BV1_25861	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_19.json	3830	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_19.md
BV1_25862	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_2.json	3580	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_2.md
BV1_25863	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_20.json	3147	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_20.md
BV1_25864	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_21.json	3504	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_21.md
BV1_25865	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_22.json	3349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_22.md
BV1_25866	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_23.json	3845	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_23.md
BV1_25867	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_24.json	2828	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_24.md
BV1_25868	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_25.json	3793	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_25.md
BV1_25869	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_3.json	3112	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_3.md
BV1_25870	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_4.json	4084	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_4.md
BV1_25871	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_5.json	3466	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_5.md
BV1_25872	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_6.json	3442	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_6.md
BV1_25873	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_7.json	3167	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_7.md
BV1_25874	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_8.json	2871	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_8.md
BV1_25875	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	LONG	openrouter	muse-spark-1-3-or-pin-meta/LONG_9.json	2874	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/LONG_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/LONG_9.md
BV1_25876	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_1.json	1586	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_1.md
BV1_25877	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_10.json	1743	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_10.md
BV1_25878	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_11.json	1649	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_11.md
BV1_25879	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_12.json	1898	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_12.md
