pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_20938	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_20.json	230	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_20.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_20.md
BV1_20939	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_21.json	300	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_21.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_21.md
BV1_20940	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_22.json	331	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_22.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_22.md
BV1_20941	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_23.json	273	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_23.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_23.md
BV1_20942	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_24.json	254	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_24.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_24.md
BV1_20943	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_25.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_25.md
BV1_20944	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_3.json	373	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_3.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_3.md
BV1_20945	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_4.json	563	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_4.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_4.md
BV1_20946	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_5.json	245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_5.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_5.md
BV1_20947	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_6.json	277	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_6.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_6.md
BV1_20948	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_7.json	716	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_7.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_7.md
BV1_20949	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_8.json	260	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_8.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_8.md
BV1_20950	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	OPEN	openrouter	minimax-m2-or-pin-minimax-r2/OPEN_9.json	308	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/OPEN_9.json	outputs/minimax-m2-or-pin-minimax-r2/OPEN_9.md
BV1_20951	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_1.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_1.md
BV1_20952	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_10.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_10.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_10.md
BV1_20953	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_11.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_11.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_11.md
BV1_20954	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_12.json	273	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_12.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_12.md
BV1_20955	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_13.json	239	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_13.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_13.md
BV1_20956	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_14.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_14.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_14.md
BV1_20957	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_15.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_15.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_15.md
BV1_20958	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_16.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_16.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_16.md
BV1_20959	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_17.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_17.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_17.md
BV1_20960	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_18.json	246	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_18.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_18.md
BV1_20961	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_19.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_19.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_19.md
BV1_20962	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_2.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_2.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_2.md
BV1_20963	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_20.json	227	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_20.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_20.md
BV1_20964	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_21.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_21.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_21.md
BV1_20965	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_22.json	236	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_22.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_22.md
BV1_20966	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_23.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_23.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_23.md
BV1_20967	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_24.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_24.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_24.md
BV1_20968	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_25.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_25.md
BV1_20969	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_3.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_3.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_3.md
BV1_20970	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_4.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_4.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_4.md
BV1_20971	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_5.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_5.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_5.md
BV1_20972	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_6.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_6.md
BV1_20973	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_7.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_7.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_7.md
BV1_20974	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_8.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_8.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_8.md
BV1_20975	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	SHORT	openrouter	minimax-m2-or-pin-minimax-r2/SHORT_9.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/SHORT_9.json	outputs/minimax-m2-or-pin-minimax-r2/SHORT_9.md
BV1_20976	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_1.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_1.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_1.md
BV1_20977	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_10.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_10.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_10.md
BV1_20978	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_11.json	1375	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_11.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_11.md
BV1_20979	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_12.json	1052	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_12.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_12.md
BV1_20980	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_13.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_13.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_13.md
BV1_20981	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_14.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_14.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_14.md
BV1_20982	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_15.json	915	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_15.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_15.md
BV1_20983	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_16.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_16.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_16.md
BV1_20984	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_17.json	1104	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_17.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_17.md
BV1_20985	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_18.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_18.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_18.md
BV1_20986	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_19.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_19.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_19.md
BV1_20987	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_2.json	1001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_2.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_2.md
BV1_20988	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_20.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_20.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_20.md
BV1_20989	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_21.json	814	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_21.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_21.md
BV1_20990	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_22.json	92	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_22.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_22.md
BV1_20991	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_23.json	1124	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_23.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_23.md
BV1_20992	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_24.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_24.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_24.md
BV1_20993	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_25.json	1259	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_25.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_25.md
BV1_20994	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_3.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_3.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_3.md
BV1_20995	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_4.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_4.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_4.md
BV1_20996	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_5.json	1018	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_5.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_5.md
BV1_20997	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_6.json	1314	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_6.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_6.md
BV1_20998	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_7.json	1048	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_7.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_7.md
BV1_20999	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_8.json	1033	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_8.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_8.md
BV1_21000	minimax/minimax-m2	minimax-m2-or-pin-minimax-r2	VARY	openrouter	minimax-m2-or-pin-minimax-r2/VARY_9.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-minimax-r2/VARY_9.json	outputs/minimax-m2-or-pin-minimax-r2/VARY_9.md
BV1_21001	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_1.json	1922	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_1.json	outputs/minimax-m2-or-pin-novita/LONG_1.md
BV1_21002	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_10.json	1425	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_10.json	outputs/minimax-m2-or-pin-novita/LONG_10.md
BV1_21003	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_11.json	2189	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_11.json	outputs/minimax-m2-or-pin-novita/LONG_11.md
BV1_21004	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_12.json	2533	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_12.json	outputs/minimax-m2-or-pin-novita/LONG_12.md
BV1_21005	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_13.json	2232	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_13.json	outputs/minimax-m2-or-pin-novita/LONG_13.md
BV1_21006	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_14.json	1891	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_14.json	outputs/minimax-m2-or-pin-novita/LONG_14.md
BV1_21007	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_15.json	1803	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_15.json	outputs/minimax-m2-or-pin-novita/LONG_15.md
BV1_21008	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_16.json	1728	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_16.json	outputs/minimax-m2-or-pin-novita/LONG_16.md
BV1_21009	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_17.json	2095	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_17.json	outputs/minimax-m2-or-pin-novita/LONG_17.md
BV1_21010	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_18.json	2600	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_18.json	outputs/minimax-m2-or-pin-novita/LONG_18.md
BV1_21011	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_19.json	1636	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_19.json	outputs/minimax-m2-or-pin-novita/LONG_19.md
BV1_21012	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_2.json	2655	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_2.json	outputs/minimax-m2-or-pin-novita/LONG_2.md
BV1_21013	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_20.json	2300	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_20.json	outputs/minimax-m2-or-pin-novita/LONG_20.md
BV1_21014	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_21.json	2074	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_21.json	outputs/minimax-m2-or-pin-novita/LONG_21.md
BV1_21015	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_22.json	1759	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_22.json	outputs/minimax-m2-or-pin-novita/LONG_22.md
BV1_21016	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_23.json	1652	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_23.json	outputs/minimax-m2-or-pin-novita/LONG_23.md
BV1_21017	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_24.json	1637	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_24.json	outputs/minimax-m2-or-pin-novita/LONG_24.md
