pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_19345	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_4.json	2066	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_4.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_4.md
BV1_19346	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_5.json	2320	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_5.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_5.md
BV1_19347	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_6.json	4740	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_6.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_6.md
BV1_19348	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_7.json	4203	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_7.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_7.md
BV1_19349	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_8.json	3362	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_8.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_8.md
BV1_19350	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	LONG	openrouter	kimi-k2-thinking-or-pin-novita/LONG_9.json	5008	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/LONG_9.json	outputs/kimi-k2-thinking-or-pin-novita/LONG_9.md
BV1_19351	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_1.json	1234	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_1.json	outputs/kimi-k2-thinking-or-pin-novita/MID_1.md
BV1_19352	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_10.json	1162	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_10.json	outputs/kimi-k2-thinking-or-pin-novita/MID_10.md
BV1_19353	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_11.json	1349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_11.json	outputs/kimi-k2-thinking-or-pin-novita/MID_11.md
BV1_19354	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_12.json	1008	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_12.json	outputs/kimi-k2-thinking-or-pin-novita/MID_12.md
BV1_19355	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_13.json	1303	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_13.json	outputs/kimi-k2-thinking-or-pin-novita/MID_13.md
BV1_19356	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_14.json	1475	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_14.json	outputs/kimi-k2-thinking-or-pin-novita/MID_14.md
BV1_19357	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_15.json	1409	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_15.json	outputs/kimi-k2-thinking-or-pin-novita/MID_15.md
BV1_19358	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_16.json	1148	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_16.json	outputs/kimi-k2-thinking-or-pin-novita/MID_16.md
BV1_19359	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_17.json	1549	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_17.json	outputs/kimi-k2-thinking-or-pin-novita/MID_17.md
BV1_19360	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_18.json	1626	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_18.json	outputs/kimi-k2-thinking-or-pin-novita/MID_18.md
BV1_19361	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_19.json	1342	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_19.json	outputs/kimi-k2-thinking-or-pin-novita/MID_19.md
BV1_19362	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_2.json	1295	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_2.json	outputs/kimi-k2-thinking-or-pin-novita/MID_2.md
BV1_19363	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_20.json	1651	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_20.json	outputs/kimi-k2-thinking-or-pin-novita/MID_20.md
BV1_19364	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_21.json	1246	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_21.json	outputs/kimi-k2-thinking-or-pin-novita/MID_21.md
BV1_19365	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_22.json	1216	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_22.json	outputs/kimi-k2-thinking-or-pin-novita/MID_22.md
BV1_19366	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_23.json	1236	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_23.json	outputs/kimi-k2-thinking-or-pin-novita/MID_23.md
BV1_19367	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_24.json	1295	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_24.json	outputs/kimi-k2-thinking-or-pin-novita/MID_24.md
BV1_19368	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_25.json	1411	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_25.json	outputs/kimi-k2-thinking-or-pin-novita/MID_25.md
BV1_19369	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_3.json	1143	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_3.json	outputs/kimi-k2-thinking-or-pin-novita/MID_3.md
BV1_19370	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_4.json	1280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_4.json	outputs/kimi-k2-thinking-or-pin-novita/MID_4.md
BV1_19371	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_5.json	1505	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_5.json	outputs/kimi-k2-thinking-or-pin-novita/MID_5.md
BV1_19372	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_6.json	1391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_6.json	outputs/kimi-k2-thinking-or-pin-novita/MID_6.md
BV1_19373	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_7.json	1160	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_7.json	outputs/kimi-k2-thinking-or-pin-novita/MID_7.md
BV1_19374	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_8.json	1404	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_8.json	outputs/kimi-k2-thinking-or-pin-novita/MID_8.md
BV1_19375	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	MID	openrouter	kimi-k2-thinking-or-pin-novita/MID_9.json	1732	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/MID_9.json	outputs/kimi-k2-thinking-or-pin-novita/MID_9.md
BV1_19376	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_1.json	490	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_1.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_1.md
BV1_19377	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_10.json	467	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_10.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_10.md
BV1_19378	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_11.json	507	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_11.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_11.md
BV1_19379	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_12.json	491	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_12.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_12.md
BV1_19380	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_13.json	414	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_13.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_13.md
BV1_19381	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_14.json	318	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_14.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_14.md
BV1_19382	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_15.json	425	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_15.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_15.md
BV1_19383	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_16.json	378	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_16.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_16.md
BV1_19384	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_17.json	541	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_17.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_17.md
BV1_19385	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_18.json	436	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_18.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_18.md
BV1_19386	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_19.json	550	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_19.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_19.md
BV1_19387	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_2.json	515	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_2.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_2.md
BV1_19388	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_20.json	561	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_20.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_20.md
BV1_19389	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_21.json	300	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_21.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_21.md
BV1_19390	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_22.json	531	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_22.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_22.md
BV1_19391	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_23.json	513	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_23.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_23.md
BV1_19392	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_24.json	419	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_24.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_24.md
BV1_19393	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_25.json	600	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_25.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_25.md
BV1_19394	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_3.json	479	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_3.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_3.md
BV1_19395	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_4.json	494	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_4.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_4.md
BV1_19396	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_5.json	492	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_5.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_5.md
BV1_19397	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_6.json	487	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_6.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_6.md
BV1_19398	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_7.json	507	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_7.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_7.md
BV1_19399	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_8.json	481	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_8.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_8.md
BV1_19400	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	OPEN	openrouter	kimi-k2-thinking-or-pin-novita/OPEN_9.json	456	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/OPEN_9.json	outputs/kimi-k2-thinking-or-pin-novita/OPEN_9.md
BV1_19401	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_1.json	259	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_1.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_1.md
BV1_19402	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_10.json	232	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_10.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_10.md
BV1_19403	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_11.json	275	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_11.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_11.md
BV1_19404	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_12.json	246	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_12.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_12.md
BV1_19405	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_13.json	240	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_13.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_13.md
BV1_19406	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_14.json	267	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_14.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_14.md
BV1_19407	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_15.json	270	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_15.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_15.md
BV1_19408	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_16.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_16.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_16.md
BV1_19409	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_17.json	243	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_17.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_17.md
BV1_19410	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_18.json	283	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_18.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_18.md
BV1_19411	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_19.json	242	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_19.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_19.md
BV1_19412	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_2.json	257	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_2.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_2.md
BV1_19413	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_20.json	273	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_20.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_20.md
BV1_19414	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_21.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_21.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_21.md
BV1_19415	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_22.json	234	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_22.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_22.md
BV1_19416	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_23.json	227	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_23.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_23.md
BV1_19417	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_24.json	219	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_24.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_24.md
BV1_19418	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_25.json	201	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_25.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_25.md
BV1_19419	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_3.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_3.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_3.md
BV1_19420	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_4.json	246	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_4.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_4.md
