pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_11561	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_19.json	836	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_19.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_19.md
BV1_11562	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_2.json	274	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_2.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_2.md
BV1_11563	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_20.json	798	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_20.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_20.md
BV1_11564	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_21.json	981	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_21.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_21.md
BV1_11565	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_22.json	468	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_22.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_22.md
BV1_11566	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_23.json	315	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_23.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_23.md
BV1_11567	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_24.json	824	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_24.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_24.md
BV1_11568	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_25.json	558	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_25.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_25.md
BV1_11569	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_3.json	710	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_3.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_3.md
BV1_11570	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_4.json	1024	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_4.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_4.md
BV1_11571	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_5.json	724	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_5.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_5.md
BV1_11572	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_6.json	504	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_6.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_6.md
BV1_11573	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_7.json	750	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_7.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_7.md
BV1_11574	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_8.json	706	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_8.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_8.md
BV1_11575	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	OPEN	openrouter	kimi-k2-0905-or-pin-atlascloud/OPEN_9.json	380	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/OPEN_9.json	outputs/kimi-k2-0905-or-pin-atlascloud/OPEN_9.md
BV1_11576	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_1.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_1.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_1.md
BV1_11577	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_10.json	247	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_10.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_10.md
BV1_11578	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_11.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_11.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_11.md
BV1_11579	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_12.json	261	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_12.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_12.md
BV1_11580	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_13.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_13.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_13.md
BV1_11581	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_14.json	248	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_14.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_14.md
BV1_11582	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_15.json	244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_15.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_15.md
BV1_11583	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_16.json	261	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_16.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_16.md
BV1_11584	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_17.json	243	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_17.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_17.md
BV1_11585	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_18.json	266	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_18.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_18.md
BV1_11586	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_19.json	248	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_19.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_19.md
BV1_11587	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_2.json	240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_2.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_2.md
BV1_11588	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_20.json	244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_20.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_20.md
BV1_11589	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_21.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_21.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_21.md
BV1_11590	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_22.json	253	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_22.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_22.md
BV1_11591	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_23.json	232	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_23.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_23.md
BV1_11592	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_24.json	218	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_24.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_24.md
BV1_11593	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_25.json	250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_25.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_25.md
BV1_11594	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_3.json	223	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_3.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_3.md
BV1_11595	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_4.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_4.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_4.md
BV1_11596	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_5.json	234	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_5.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_5.md
BV1_11597	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_6.json	240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_6.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_6.md
BV1_11598	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_7.json	244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_7.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_7.md
BV1_11599	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_8.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_8.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_8.md
BV1_11600	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	SHORT	openrouter	kimi-k2-0905-or-pin-atlascloud/SHORT_9.json	246	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/SHORT_9.json	outputs/kimi-k2-0905-or-pin-atlascloud/SHORT_9.md
BV1_11601	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_1.json	1412	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_1.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_1.md
BV1_11602	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_10.json	1323	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_10.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_10.md
BV1_11603	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_11.json	1439	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_11.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_11.md
BV1_11604	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_12.json	862	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_12.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_12.md
BV1_11605	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_13.json	1315	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_13.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_13.md
BV1_11606	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_14.json	122	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_14.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_14.md
BV1_11607	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_15.json	1213	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_15.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_15.md
BV1_11608	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_16.json	1434	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_16.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_16.md
BV1_11609	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_17.json	1125	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_17.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_17.md
BV1_11610	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_18.json	1186	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_18.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_18.md
BV1_11611	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_19.json	1120	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_19.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_19.md
BV1_11612	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_2.json	1444	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_2.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_2.md
BV1_11613	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_20.json	1120	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_20.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_20.md
BV1_11614	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_21.json	1257	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_21.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_21.md
BV1_11615	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_22.json	1031	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_22.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_22.md
BV1_11616	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_23.json	1032	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_23.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_23.md
BV1_11617	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_24.json	1181	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_24.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_24.md
BV1_11618	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_25.json	995	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_25.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_25.md
BV1_11619	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_3.json	1300	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_3.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_3.md
BV1_11620	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_4.json	1095	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_4.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_4.md
BV1_11621	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_5.json	1385	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_5.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_5.md
BV1_11622	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_6.json	1183	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_6.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_6.md
BV1_11623	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_7.json	1351	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_7.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_7.md
BV1_11624	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_8.json	1073	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_8.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_8.md
BV1_11625	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-atlascloud	VARY	openrouter	kimi-k2-0905-or-pin-atlascloud/VARY_9.json	1434	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-atlascloud/VARY_9.json	outputs/kimi-k2-0905-or-pin-atlascloud/VARY_9.md
BV1_11626	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_1.json	4528	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_1.json	outputs/kimi-k2-0905-or-pin-groq/LONG_1.md
BV1_11627	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_10.json	5808	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_10.json	outputs/kimi-k2-0905-or-pin-groq/LONG_10.md
BV1_11628	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_11.json	1072	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_11.json	outputs/kimi-k2-0905-or-pin-groq/LONG_11.md
BV1_11629	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_12.json	2654	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_12.json	outputs/kimi-k2-0905-or-pin-groq/LONG_12.md
BV1_11630	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_13.json	2444	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_13.json	outputs/kimi-k2-0905-or-pin-groq/LONG_13.md
BV1_11631	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_14.json	1919	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_14.json	outputs/kimi-k2-0905-or-pin-groq/LONG_14.md
BV1_11632	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_15.json	2654	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_15.json	outputs/kimi-k2-0905-or-pin-groq/LONG_15.md
BV1_11633	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_16.json	2746	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_16.json	outputs/kimi-k2-0905-or-pin-groq/LONG_16.md
BV1_11634	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_17.json	2309	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_17.json	outputs/kimi-k2-0905-or-pin-groq/LONG_17.md
